Step Id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
4,4294967295,43443,13,trans_TransData_4,TransData,dynamic,AI_VECTOR_CORE,1763442949973762.747	,4.1,0.02,8,0,NO,"""64,192,1,1""",FLOAT,NCHW,"""24,4,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.546,51059,0.234,0.066,1.455,0.41,0.545,0.154,0.622,0.175,0.162,0
4,4294967295,43444,13,Conv2D2,Conv2D,dynamic,AI_CORE,1763442949973766.867	,35.02,0.02,20,0,YES,"""256,24,7,7,8;24,4,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,8,7,7,8""",FLOAT,NC1HWC0,N/A,295.28,10630071,71.239,0.241,88.125,0.298,75.037,0.254,211.449,0.716,64.687,0.219,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.163
4,4294967295,43445,13,trans_TransData_5,TransData,dynamic,AI_VECTOR_CORE,1763442949973801.908	,25.64,0.02,32,0,NO,"""256,8,7,7,8""",FLOAT,NC1HWC0,"""256,64,7,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.23,2144476,6.324,0.17,10.508,0.282,14.629,0.393,10.524,0.283,0.026,0
4,4294967295,43446,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442949973827.588	,3.06,0.04,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537,4566,0.293,0.115,0.718,0.283,0.304,0.12,0.105,0.041,0.167,0
4,4294967295,43447,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442949974028.192	,9.72,197.544,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.489,5291176,8.578,0.117,9.14,0.124,41.572,0.566,15.313,0.208,0.069,0
4,4294967295,43448,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442949974037.932	,67.881,0.02,32,0,NO,"""256,64,7,7""",FLOAT,NCHW,"""1,64,1,1;1,64,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.425,2846883,19.524,0.395,7.741,0.157,19.466,0.394,5.885,0.119,0.024,0
4,4294967295,43449,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442949974105.834	,78.882,0.02,37,0,NO,"""256,64,7,7;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,64,7,7;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.029,1800104,16.335,0.604,17.323,0.641,1.589,0.059,1.548,0.057,0.009,0
4,4294967295,43450,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442949974184.735	,6.12,0.02,40,0,NO,"""256,64,7,7""",FLOAT,NCHW,"""256,64,7,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.92,3162215,15.157,0.345,6.498,0.148,15.776,0.359,9.135,0.208,0.031,0
4,4294967295,43451,13,trans_TransData_3,TransData,dynamic,AI_VECTOR_CORE,1763442949974613.264	,51.441,422.409,37,0,NO,"""256,192,7,7""",FLOAT,NCHW,"""256,24,7,7,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.69,28217739,110.925,0.262,56.151,0.133,213.563,0.504,119.563,0.282,0.018,0
4,4294967295,43452,13,trans_TransData_4,TransData,dynamic,AI_VECTOR_CORE,1763442949974664.725	,5.64,0.02,6,0,NO,"""48,192,1,1""",FLOAT,NCHW,"""24,3,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.266,1374474,12.534,0.098,6.268,0.049,80.773,0.635,42.657,0.335,0.05,0
4,4294967295,43453,13,Conv2D2,Conv2D,dynamic,AI_CORE,1763442949974670.385	,37.34,0.02,20,0,YES,"""256,24,7,7,8;24,3,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,6,7,7,8""",FLOAT,NC1HWC0,N/A,214.592,7725322,137.627,0.641,96.243,0.448,129.744,0.605,166.089,0.774,71.577,0.334,0.004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.69
4,4294967295,43454,13,trans_TransData_5,TransData,dynamic,AI_VECTOR_CORE,1763442949974707.746	,42.461,0.02,29,0,NO,"""256,6,7,7,8""",FLOAT,NC1HWC0,"""256,48,7,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.101,2406472,8.217,0.178,10.826,0.235,27.066,0.587,10.494,0.228,0.025,0
4,4294967295,43455,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442949974872.849	,3.62,122.642,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.579,283643,24.082,0.153,6.338,0.04,133.053,0.844,43.4,0.275,0.03,0
4,4294967295,43456,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442949975505.662	,16.101,629.192,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.788,23384716,88.572,0.273,39.181,0.121,201.68,0.621,95.857,0.295,0.026,0
4,4294967295,43457,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442949975521.782	,53.541,0.02,37,0,NO,"""256,48,7,7""",FLOAT,NCHW,"""1,48,1,1;1,48,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.916,2525185,13.053,0.344,6.984,0.184,17.955,0.474,5.131,0.135,0.016,0
4,4294967295,43458,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442949975575.343	,50.861,0.02,37,0,NO,"""256,48,7,7;1,48,1,1;1,48,1,1;1,48,1,1;1,48,1,1;1,48,1,1;1,48,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,48,7,7;1,48,1,1;1,48,1,1;1,48,1,1;1,48,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.006,15717995,66.803,0.283,38.973,0.165,132.436,0.561,65.901,0.279,0.021,0
4,4294967295,43459,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442949975626.224	,7.6,0.02,40,0,NO,"""256,48,7,7""",FLOAT,NCHW,"""256,48,7,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.531,6518238,23.866,0.264,10.569,0.117,47.716,0.527,24.899,0.275,0.03,0
4,4294967295,43460,13,trans_TransData_9,TransData,dynamic,AI_VECTOR_CORE,1763442949976096.974	,143.743,463.149,29,0,NO,"""256,48,7,7""",FLOAT,NCHW,"""256,6,7,7,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.826,11683727,63.942,0.286,36.043,0.161,86.419,0.386,60.423,0.27,0.011,0
4,4294967295,43461,13,trans_TransData_10,TransData,dynamic,AI_VECTOR_CORE,1763442949976240.756	,23.741,0.04,10,0,NO,"""64,48,5,5""",FLOAT,NCHW,"""150,4,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.515,387261,2.485,0.116,8.128,0.378,1.016,0.047,3.714,0.173,0.07,0
4,4294967295,43462,13,Conv2D4,Conv2D,dynamic,AI_CORE,1763442949976264.537	,50.821,0.04,20,0,YES,"""256,6,7,7,8;150,4,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,8,7,7,8""",FLOAT,NC1HWC0,N/A,296.724,10682061,131.294,0.442,106.138,0.358,134.063,0.452,184.957,0.623,81.375,0.274,0.006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.861
4,4294967295,43463,13,trans_TransData_11,TransData,dynamic,AI_VECTOR_CORE,1763442949976315.398	,25.261,0.04,32,0,NO,"""256,8,7,7,8""",FLOAT,NC1HWC0,"""256,64,7,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.487,10914448,46.815,0.247,28.048,0.148,76.834,0.405,53.527,0.282,0.01,0
4,4294967295,43464,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442949976340.678	,7.1,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.912,921441,114.999,0.225,55.277,0.108,216.243,0.422,155.472,0.304,0.008,0
4,4294967295,43465,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442949976977.051	,16.421,629.273,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.571,32441123,60.845,0.135,50.194,0.111,233.024,0.517,140.48,0.312,0.036,0
4,4294967295,43466,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442949976993.512	,44.92,0.04,32,0,NO,"""256,64,7,7""",FLOAT,NCHW,"""1,64,1,1;1,64,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.943,2300704,16.573,0.415,6.077,0.152,15.667,0.392,0.245,0.006,0.025,0
4,4294967295,43467,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442949977038.452	,58.242,0.02,37,0,NO,"""256,64,7,7;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,64,7,7;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694,1844414,16.338,0.59,17.559,0.634,1.793,0.065,1.615,0.058,0.01,0
4,4294967295,43468,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442949977096.734	,9.72,0.04,40,0,NO,"""256,64,7,7""",FLOAT,NCHW,"""256,64,7,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82,1427068,2.604,0.131,1.707,0.086,14.016,0.707,7.554,0.381,0.034,0
4,4294967295,43469,13,trans_TransData_3,TransData,dynamic,AI_VECTOR_CORE,1763442949977557.222	,137.303,450.769,37,0,NO,"""256,192,7,7""",FLOAT,NCHW,"""256,24,7,7,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.337,18404039,79.31,0.287,49.68,0.18,112.265,0.406,71.204,0.258,0.019,0
4,4294967295,43470,13,trans_TransData_4,TransData,dynamic,AI_VECTOR_CORE,1763442949977694.546	,3.98,0.02,8,0,NO,"""64,192,1,1""",FLOAT,NCHW,"""24,4,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.246,3113936,57.135,0.264,24.803,0.115,104.229,0.482,51.91,0.24,0.032,0
4,4294967295,43471,13,Conv2D2,Conv2D,dynamic,AI_CORE,1763442949977698.546	,32.42,0.02,20,0,YES,"""256,24,7,7,8;24,4,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,8,7,7,8""",FLOAT,NC1HWC0,N/A,350.784,12628228,138.493,0.395,129.548,0.369,134.134,0.382,243.039,0.693,100.522,0.287,0.008,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.982
4,4294967295,43472,13,trans_TransData_5,TransData,dynamic,AI_VECTOR_CORE,1763442949977731.006	,19.541,0.04,32,0,NO,"""256,8,7,7,8""",FLOAT,NC1HWC0,"""256,64,7,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.416,12811139,54.974,0.247,28.806,0.13,118.323,0.532,54.683,0.246,0.027,0
4,4294967295,43473,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442949977825.008	,3.2,74.462,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92,41256,2.807,0.122,1.404,0.061,16.767,0.732,7.176,0.313,0.075,0
4,4294967295,43474,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442949978552.542	,30.921,724.335,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.664,29063796,68.933,0.171,33.598,0.083,306.241,0.759,127.232,0.315,0.031,0
4,4294967295,43475,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442949978583.483	,71.582,0.02,32,0,NO,"""256,64,7,7""",FLOAT,NCHW,"""1,64,1,1;1,64,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.586,7636970,32.838,0.248,15.085,0.114,86.215,0.65,30.792,0.232,0.027,0
4,4294967295,43476,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442949978655.084	,123.942,0.02,37,0,NO,"""256,64,7,7;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,64,7,7;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.727,4110992,43.028,0.697,24.703,0.4,5.538,0.09,6.625,0.107,0.01,0
4,4294967295,43477,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442949978779.047	,7.12,0.02,40,0,NO,"""256,64,7,7""",FLOAT,NCHW,"""256,64,7,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.403,6437024,45.161,0.505,15.228,0.17,28.03,0.314,17.569,0.197,0.018,0
4,4294967295,43478,13,trans_TransData_6,TransData,dynamic,AI_VECTOR_CORE,1763442949979178.775	,76.222,392.608,32,0,NO,"""256,64,7,7""",FLOAT,NCHW,"""256,8,7,7,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.725,8048174,38.004,0.272,20.125,0.144,53.294,0.381,46.012,0.329,0.019,0
4,4294967295,43479,13,trans_TransData_7,TransData,dynamic,AI_VECTOR_CORE,1763442949979255.016	,19.421,0.02,12,0,NO,"""96,64,3,3""",FLOAT,NCHW,"""72,6,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.992,388629,2.208,0.123,9.034,0.502,0.852,0.047,0.436,0.024,0.055,0
4,4294967295,43480,13,Conv2D3,Conv2D,dynamic,AI_CORE,1763442949979274.457	,39.741,0.02,20,0,YES,"""256,8,7,7,8;72,6,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,12,7,7,8""",FLOAT,NC1HWC0,N/A,362.577,13052757,192.897,0.532,143.483,0.396,186.736,0.515,258.412,0.713,95.104,0.262,0.004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.349
4,4294967295,43481,13,trans_TransData_8,TransData,dynamic,AI_VECTOR_CORE,1763442949979314.218	,52.281,0.02,37,0,NO,"""256,12,7,7,8""",FLOAT,NC1HWC0,"""256,96,7,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.105,1205782,6.017,0.332,12.811,0.708,1.572,0.087,2.289,0.126,0.01,0
4,4294967295,43482,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442949979444.160	,4.9,77.662,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.422,7960,0.293,0.066,1.112,0.251,0.521,0.118,0.121,0.027,0.203,0
4,4294967295,43483,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442949980153.974	,10.2,704.914,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.292,22413001,66.898,0.215,41.422,0.133,146.748,0.471,86.065,0.276,0.015,0
4,4294967295,43484,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442949980171.455	,112.062,7.28,37,0,NO,"""256,96,7,7""",FLOAT,NCHW,"""1,96,1,1;1,96,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.605,21885078,72.142,0.22,42.723,0.13,160.849,0.489,84.536,0.257,0.016,0
4,4294967295,43485,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442949980283.537	,45.141,0.02,40,0,NO,"""256,96,7,7;1,96,1,1;1,96,1,1;1,96,1,1;1,96,1,1;1,96,1,1;1,96,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,96,7,7;1,96,1,1;1,96,1,1;1,96,1,1;1,96,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.463,6729308,34.467,0.369,30.347,0.325,27.438,0.294,16.425,0.176,0.013,0
4,4294967295,43486,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442949980328.718	,12.08,0.04,40,0,NO,"""256,96,7,7""",FLOAT,NCHW,"""256,96,7,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.608,475773,0.349,0.053,0.957,0.145,3.329,0.504,2.386,0.361,0.063,0
4,4294967295,43487,13,trans_TransData_6,TransData,dynamic,AI_VECTOR_CORE,1763442949980816.488	,32.38,475.69,37,0,NO,"""256,96,7,7""",FLOAT,NCHW,"""256,12,7,7,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.171,24520164,109.84,0.298,65.167,0.177,136.362,0.37,79.535,0.216,0.031,0
4,4294967295,43488,13,trans_TransData_7,TransData,dynamic,AI_VECTOR_CORE,1763442949980848.888	,20.84,0.02,14,0,NO,"""96,96,3,3""",FLOAT,NCHW,"""108,6,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.695,2335913,24.839,0.268,20.955,0.226,29.39,0.317,16.991,0.183,0.041,0
4,4294967295,43489,13,Conv2D3,Conv2D,dynamic,AI_CORE,1763442949980869.749	,111.542,0.02,20,0,YES,"""256,12,7,7,8;108,6,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,12,7,7,8""",FLOAT,NC1HWC0,N/A,233.323,8399643,97.827,0.419,88.637,0.38,104.087,0.446,144.299,0.618,68.798,0.295,0.006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.18
4,4294967295,43490,13,trans_TransData_8,TransData,dynamic,AI_VECTOR_CORE,1763442949980981.311	,43.921,0.02,37,0,NO,"""256,12,7,7,8""",FLOAT,NC1HWC0,"""256,96,7,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.819,5116117,11.498,0.15,14.619,0.19,43.011,0.56,21.657,0.282,0.017,0
4,4294967295,43491,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442949981186.655	,29.161,161.423,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.314,421765,29.596,0.126,10.695,0.046,193.816,0.827,75.259,0.321,0.026,0
4,4294967295,43492,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442949982087.633	,15.441,871.817,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.5,57419993,181.75,0.228,75.795,0.095,515.223,0.646,237.17,0.297,0.027,0
4,4294967295,43493,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442949982103.094	,147.783,0.02,37,0,NO,"""256,96,7,7""",FLOAT,NCHW,"""1,96,1,1;1,96,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.287,4547944,17.674,0.259,8.995,0.132,42.307,0.62,0.243,0.004,0.007,0
4,4294967295,43494,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442949982250.896	,86.641,0.02,40,0,NO,"""256,96,7,7;1,96,1,1;1,96,1,1;1,96,1,1;1,96,1,1;1,96,1,1;1,96,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,96,7,7;1,96,1,1;1,96,1,1;1,96,1,1;1,96,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.618,4076530,22.912,0.405,24.809,0.438,16.379,0.289,11.293,0.199,0.013,0
4,4294967295,43495,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442949982337.558	,47.341,0.02,40,0,NO,"""256,96,7,7""",FLOAT,NCHW,"""256,96,7,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,159827,0.314,0.141,0.238,0.107,1.161,0.523,1.527,0.688,0.006,0
4,4294967295,43496,13,aclnnAvgPool2d_TransData_TransData,TransData,dynamic,AI_VECTOR_CORE,1763442949982613.984	,208.885,229.084,37,0,NO,"""256,192,7,7""",FLOAT,NCHW,"""256,24,7,7,8""",FLOAT,NC1HWC0:1,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.797,15970505,72.587,0.303,46.729,0.195,85.804,0.358,67.806,0.283,0.006,0
